"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1978,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,19.8408081053
1979,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,15.0581018972
1980,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,75.6428811484
1981,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,34.4815064978
1982,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,40.8587711029
1983,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,45.6740114506
1984,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,43.0889636165
1985,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,65.5522530361
1986,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,173.3426364492
1987,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,123.7062080954
1988,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,26.2234413218
1989,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,19.7829813943
1990,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,370.3124027
1991,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,449.6417198582
1992,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,137.3497214773
1993,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,170.5147462636
1994,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,33.2655794309
1995,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,87.0308900387
1996,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,153.4315184023
1997,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,147.5310423152
1998,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,87.1587675343
1999,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,9.803417659
2000,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,7.2449235503
2001,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,29.5574885137
2002,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,6.1993243758
2003,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,147.9203999431
2004,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,11.4214891778
2005,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,2.4957825307
2006,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,9.2452641306
2007,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,20.738141127
2008,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,27.7803709227
2009,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,51.2830033124
2010,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,129.1420089884
2011,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,233.6211900309
2012,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,157.4919794398
2013,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,60.8657989278
2014,"Crassostrea gigas","Pacific cupped oyster",27,"Crassostrea_gigas-27",690283,NA,26.7513124634
1950,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,777896.373673362
1951,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,716702.560228351
1952,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,781478.687532358
1953,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,768692.198896455
1954,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,811308.615159997
1955,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,725980.359718322
1956,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,669922.373665214
1957,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,628686.113823189
1958,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,611496.591335172
1959,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,511641.313805873
1960,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,6478.6259986341
1961,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,6940.0140914856
1962,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,5751.0792237444
1963,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,297972.601630736
1964,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,356993.295586176
1965,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,337447.830263325
1966,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,340134.883954513
1967,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,409640.296762223
1968,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,357791.979629363
1969,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,353315.187015186
1970,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,591307.013075055
1971,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,624595.969847467
1972,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,599096.683966385
1973,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,641820.015861576
1974,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,593643.407233098
1975,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,591031.49654395
1976,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,579684.579307524
1977,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,475676.102811554
1978,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,559785.757650582
1979,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,574482.784343457
1980,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,570252.296060495
1981,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,540111.24028961
1982,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,482637.15232299
1983,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,495267.445002132
1984,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,371676.581501907
1985,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,332374.34792236
1986,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,335642.478274861
1987,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,40693.9766137476
1988,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,156058.670791299
1989,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,147602.389480184
1990,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,162957.235805923
1991,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,175901.249432198
1992,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,135799.494915982
1993,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,206545.411047039
1994,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,115368.294012655
1995,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,113441.780699298
1996,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,91052.407993399
1997,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,111542.726828555
1998,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,100167.027312355
1999,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,77956.1640928775
2000,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,52563.102089024
2001,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,47448.7263724745
2002,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,28820.5812819821
2003,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,24505.6966772216
2004,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,25420.2958708309
2005,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,12370.3598388183
2006,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,26370.9293079636
2007,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,21260.157892178
2008,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,30508.9997392728
2009,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,22595.9670053454
2010,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,6535.7669410568
2011,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,18960.0717315286
2012,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,36591.8570157873
2013,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,51029.3262464257
2014,"Crassostrea virginica","American cupped oyster",21,"Crassostrea_virginica-21",690009,NA,38567.2471135551
1961,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,12.4527299116
1962,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,10.3704404936
1964,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,4.1503006859
1965,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,4.1471716428
1966,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,5.186216219
1967,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,503.3725934181
1968,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,1.0354745214
1969,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,908.4092137045
1970,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,1531.6319092012
1971,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,857.8073488234
1972,"Cyclopterus lumpus","Lumpsucker",21,"Cyclopterus_lumpus-21",600062,NA,431.7832743195
