iucn_sid,iucn_rgn_name,presence,origin,distribution_code,rgn_id,ohi_rgn_name
2477,South Georgia and the South Sandwich Islands,Extant,Native,Native,NA,South Georgia and the South Sandwich Islands
2477,Guatemala,Extant,Native,Native,NA,Guatemala
2477,Indonesia,Extant,Native,Native,NA,Indonesia
2477,Ireland,Extant,Native,Native,NA,Ireland
2477,India,Extant,Native,Native,NA,India
2477,Iraq,Extant,Native,Native,NA,Iraq
2477,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
2477,Iceland,Extant,Native,Native,NA,Iceland
2477,Japan,Extant,Native,Native,NA,Japan
2477,Kenya,Extant,Native,Native,NA,Kenya
2477,Comoros,Extant,Native,Native,NA,Comoro Islands
2477,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
2477,Morocco,Extant,Native,Native,NA,Morocco
2477,Madagascar,Extant,Native,Native,NA,Madagascar
2477,Marshall Islands,Extant,Native,Native,NA,Marshall Islands
2477,Myanmar,Extant,Native,Native,NA,Myanmar
2477,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
2477,Mauritania,Extant,Native,Native,NA,Mauritania
2477,Mauritius,Extant,Native,Native,NA,Mauritius
2477,Maldives,Extant,Native,Native,NA,Maldives
2477,Mexico,Extant,Native,Native,NA,Mexico
2477,Malaysia,Extant,Native,Native,NA,Malaysia
2477,Mozambique,Extant,Native,Native,NA,Mozambique
2477,Namibia,Extant,Native,Native,NA,Namibia
2477,New Caledonia,Extant,Native,Native,NA,New Caledonia
2477,Nigeria,Extant,Native,Native,NA,Nigeria
2477,Nicaragua,Extant,Native,Native,NA,Nicaragua
2477,Norway,Extant,Native,Native,6,Norway
2477,New Zealand,Extant,Native,Native,NA,New Zealand
2477,Oman,Extant,Native,Native,NA,Oman
2477,Panama,Extant,Native,Native,NA,Panama
2477,Peru,Extant,Native,Native,NA,Peru
2477,Philippines,Extant,Native,Native,NA,Philippines
2477,Pakistan,Extant,Native,Native,NA,Pakistan
2477,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
2477,Pitcairn,Extant,Native,Native,NA,Pitcairn
2477,Portugal,Extant,Native,Native,NA,Portugal
2477,Palau,Extant,Native,Native,NA,Palau
2477,Réunion,Extant,Native,Native,NA,Reunion
2477,Russian Federation,Extant,Native,Native,4,Russia
2477,Seychelles,Extant,Native,Native,NA,Seychelles
2477,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Ascension
2477,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Saint Helena
2477,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Tristan da Cunha
2477,Senegal,Extant,Native,Native,NA,Senegal
2477,Somalia,Extant,Native,Native,NA,Somalia
2477,Sao Tomé and Principe,Extant,Native,Native,NA,Sao Tome and Principe
2477,El Salvador,Extant,Native,Native,NA,El Salvador
2477,French Southern Territories,Extant,Native,Native,NA,Amsterdam Island and Saint Paul Island
2477,French Southern Territories,Extant,Native,Native,NA,Crozet Islands
2477,French Southern Territories,Extant,Native,Native,NA,Kerguelen Islands
2477,Togo,Extant,Native,Native,NA,Togo
2477,Thailand,Extant,Native,Native,NA,Thailand
2477,Timor-Leste,Extant,Native,Native,NA,East Timor
2477,"Taiwan, Province of China",Extant,Native,Native,NA,Taiwan
2477,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
2477,United States,Extant,Native,Native,1,Alaska
2477,Uruguay,Extant,Native,Native,NA,Uruguay
2477,Yemen,Extant,Native,Native,NA,Yemen
2477,South Africa,Extant,Native,Native,NA,South Africa
22563,United Arab Emirates,Extant,Native,Native,NA,United Arab Emirates
22563,Antigua and Barbuda,Extant,Native,Native,NA,Antigua and Barbuda
22563,Anguilla,Extant,Native,Native,NA,Anguilla
22563,Albania,Extant,Native,Native,NA,Albania
22563,Angola,Extant,Native,Native,NA,Angola
22563,Argentina,Extant,Native,Native,NA,Argentina
22563,American Samoa,Extant,Native,Native,NA,American Samoa
22563,Australia,Extant,Native,Native,NA,Australia
22563,Aruba,Extant,Native,Native,NA,Aruba
22563,Bosnia and Herzegovina,Extant,Native,Native,NA,Bosnia and Herzegovina
22563,Barbados,Extant,Native,Native,NA,Barbados
22563,Bangladesh,Extant,Native,Native,NA,Bangladesh
22563,Belgium,Extant,Native,Native,NA,Belgium
22563,Bulgaria,Extant,Native,Native,NA,Bulgaria
22563,Bahrain,Extant,Native,Native,NA,Bahrain
22563,Benin,Extant,Native,Native,NA,Benin
22563,Bermuda,Extant,Native,Native,NA,Bermuda
22563,Brunei Darussalam,Extant,Native,Native,NA,Brunei
22563,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Bonaire
22563,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Saba
22563,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Sint Eustatius
22563,Brazil,Extant,Native,Native,NA,Brazil
22563,Bahamas,Extant,Native,Native,NA,Bahamas
22563,Belize,Extant,Native,Native,NA,Belize
22563,Canada,Extant,Native,Native,2,Nunavut
22563,Canada,Extant,Native,Native,3,Beaufort
22563,Cocos (Keeling) Islands,Extant,Native,Native,NA,Cocos Islands
22563,Côte d'Ivoire,Extant,Native,Native,NA,Ivory Coast
22563,Cook Islands,Extant,Native,Native,NA,Cook Islands
22563,Chile,Extant,Native,Native,NA,Chile
22563,Cameroon,Extant,Native,Native,NA,Cameroon
22563,China,Extant,Native,Native,NA,China
22563,Colombia,Extant,Native,Native,NA,Colombia
22563,Costa Rica,Extant,Native,Native,NA,Costa Rica
22563,Cuba,Extant,Native,Native,NA,Cuba
22563,Cape Verde,Extant,Native,Native,NA,Cape Verde
22563,Curaçao,Extant,Native,Native,NA,Curacao
22563,Cyprus,Extant,Native,Native,NA,Cyprus
22563,Germany,Extant,Native,Native,NA,Germany
22563,Djibouti,Extant,Native,Native,NA,Djibouti
22563,Denmark,Extant,Native,Native,NA,Denmark
22563,Dominica,Extant,Native,Native,NA,Dominica
22563,Dominican Republic,Extant,Native,Native,NA,Dominican Republic
22563,Algeria,Extant,Native,Native,NA,Algeria
22563,Ecuador,Extant,Native,Native,NA,Ecuador
22563,Egypt,Extant,Native,Native,NA,Egypt
22563,Western Sahara,Extant,Native,Native,NA,Western Sahara
22563,Spain,Extant,Native,Native,NA,Spain
22563,Fiji,Extant,Native,Native,NA,Fiji
22563,Falkland Islands (Malvinas),Extant,Native,Native,NA,Falkland Islands
22563,"Micronesia, Federated States of",Extant,Native,Native,NA,Micronesia
22563,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22563,France,Extant,Native,Native,NA,France
22563,Gabon,Extant,Native,Native,NA,Gabon
22563,United Kingdom,Extant,Native,Native,NA,United Kingdom
22563,Grenada,Extant,Native,Native,NA,Grenada
22563,Georgia,Extant,Native,Native,NA,Georgia
22563,French Guiana,Extant,Native,Native,NA,French Guiana
22563,Guernsey,Extant,Native,Native,NA,Guernsey
22563,Ghana,Extant,Native,Native,NA,Ghana
22563,Gibraltar,Extant,Native,Native,NA,Gibraltar
22563,Gambia,Extant,Native,Native,NA,Gambia
22563,Guinea,Extant,Native,Native,NA,Guinea
22563,Guadeloupe,Extant,Native,Native,NA,Guadeloupe and Martinique
22563,Greece,Extant,Native,Native,NA,Greece
22563,Guatemala,Extant,Native,Native,NA,Guatemala
22563,Guam,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22563,Guinea-Bissau,Extant,Native,Native,NA,Guinea Bissau
22563,Guyana,Extant,Native,Native,NA,Guyana
22563,Hong Kong,Extant,Native,Native,NA,China
22563,Honduras,Extant,Native,Native,NA,Honduras
22563,Croatia,Extant,Native,Native,NA,Croatia
22563,Haiti,Extant,Native,Native,NA,Haiti
22563,Indonesia,Extant,Native,Native,NA,Indonesia
22563,Ireland,Extant,Native,Native,NA,Ireland
22563,Israel,Extant,Native,Native,NA,Israel
22563,Isle of Man,Extant,Native,Native,NA,United Kingdom
22563,India,Extant,Native,Native,NA,India
22563,British Indian Ocean Territory,Extant,Native,Native,NA,British Indian Ocean Territory
22563,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
22563,Italy,Extant,Native,Native,NA,Italy
22563,Jersey,Extant,Native,Native,NA,Jersey
22563,Jamaica,Extant,Native,Native,NA,Jamaica
22563,Japan,Extant,Native,Native,NA,Japan
22563,Kenya,Extant,Native,Native,NA,Kenya
22563,Cambodia,Extant,Native,Native,NA,Cambodia
22563,Kiribati,Extant,Native,Native,NA,Kiribati
22563,Comoros,Extant,Native,Native,NA,Comoro Islands
22563,Saint Kitts and Nevis,Extant,Native,Native,NA,Saint Kitts and Nevis
22563,"Korea, Republic of",Extant,Native,Native,NA,South Korea
22563,Kuwait,Extant,Native,Native,NA,Kuwait
22563,Cayman Islands,Extant,Native,Native,NA,Cayman Islands
22563,Lebanon,Extant,Native,Native,NA,Lebanon
22563,Saint Lucia,Extant,Native,Native,NA,Saint Lucia
22563,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
22563,Liberia,Extant,Native,Native,NA,Liberia
22563,Libya,Extant,Native,Native,NA,Libya
22563,Morocco,Extant,Native,Native,NA,Morocco
22563,Monaco,Extant,Native,Native,NA,Monaco
22563,Montenegro,Extant,Native,Native,NA,Montenegro
22563,Saint Martin (French part),Extant,Native,Native,NA,Northern Saint-Martin
22563,Madagascar,Extant,Native,Native,NA,Madagascar
22563,Marshall Islands,Extant,Native,Native,NA,Marshall Islands
22563,Myanmar,Extant,Native,Native,NA,Myanmar
22563,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22563,Martinique,Extant,Native,Native,NA,Guadeloupe and Martinique
22563,Mauritania,Extant,Native,Native,NA,Mauritania
22563,Malta,Extant,Native,Native,NA,Malta
22563,Maldives,Extant,Native,Native,NA,Maldives
22563,Mexico,Extant,Native,Native,NA,Mexico
22563,Malaysia,Extant,Native,Native,NA,Malaysia
22563,Mozambique,Extant,Native,Native,NA,Mozambique
22563,Namibia,Extant,Native,Native,NA,Namibia
22563,New Caledonia,Extant,Native,Native,NA,New Caledonia
22563,Nigeria,Extant,Native,Native,NA,Nigeria
22563,Nicaragua,Extant,Native,Native,NA,Nicaragua
22563,Netherlands,Extant,Native,Native,NA,Netherlands
22563,Norway,Extant,Vagrant,Vagrant,6,Norway
22563,Nauru,Extant,Native,Native,NA,Nauru
22563,Niue,Extant,Native,Native,NA,Niue
22563,New Zealand,Extant,Native,Native,NA,New Zealand
22563,Oman,Extant,Native,Native,NA,Oman
22563,Panama,Extant,Native,Native,NA,Panama
22563,Peru,Extant,Native,Native,NA,Peru
22563,French Polynesia,Extant,Native,Native,NA,French Polynesia
22563,Papua New Guinea,Extant,Native,Native,NA,Papua New Guinea
22563,Philippines,Extant,Native,Native,NA,Philippines
22563,Pakistan,Extant,Native,Native,NA,Pakistan
22563,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22563,Pitcairn,Extant,Native,Native,NA,Pitcairn
22563,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22563,Portugal,Extant,Native,Native,NA,Portugal
22563,Palau,Extant,Native,Native,NA,Palau
22563,Qatar,Extant,Native,Native,NA,Qatar
22563,Réunion,Extant,Native,Native,NA,Reunion
22563,Romania,Extant,Native,Native,NA,Romania
22563,Russian Federation,Extant,Native,Native,4,Russia
22563,Saudi Arabia,Extant,Native,Native,NA,Saudi Arabia
22563,Solomon Islands,Extant,Native,Native,NA,Solomon Islands
22563,Seychelles,Extant,Native,Native,NA,Seychelles
22563,Singapore,Extant,Native,Native,NA,Singapore
22563,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Ascension
22563,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Saint Helena
22563,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Tristan da Cunha
22563,Slovenia,Extant,Native,Native,NA,Slovenia
22563,Senegal,Extant,Native,Native,NA,Senegal
22563,Somalia,Extant,Native,Native,NA,Somalia
22563,Suriname,Extant,Native,Native,NA,Suriname
22563,Sao Tomé and Principe,Extant,Native,Native,NA,Sao Tome and Principe
22563,El Salvador,Extant,Native,Native,NA,El Salvador
22563,Sint Maarten (Dutch part),Extant,Native,Native,NA,Sint Maarten
22563,Syrian Arab Republic,Extant,Native,Native,NA,Syria
22563,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands
22563,Togo,Extant,Native,Native,NA,Togo
22563,Thailand,Extant,Native,Native,NA,Thailand
22563,Tunisia,Extant,Native,Native,NA,Tunisia
22563,Tonga,Extant,Native,Native,NA,Tonga
22563,Turkey,Extant,Native,Native,NA,Turkey
22563,Trinidad and Tobago,Extant,Native,Native,NA,Trinidad and Tobago
22563,"Taiwan, Province of China",Extant,Native,Native,NA,Taiwan
22563,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
22563,Ukraine,Extant,Native,Native,NA,Ukraine
22563,United States,Extant,Native,Native,1,Alaska
22563,Uruguay,Extant,Native,Native,NA,Uruguay
22563,Saint Vincent and the Grenadines,Extant,Native,Native,NA,Saint Vincent and the Grenadines
22563,"Venezuela, Bolivarian Republic of",Extant,Native,Native,NA,Venezuela
22563,"Virgin Islands, British",Extant,Native,Native,NA,British Virgin Islands
22563,"Virgin Islands, U.S.",Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22563,Viet Nam,Extant,Native,Native,NA,Vietnam
22563,Vanuatu,Extant,Native,Native,NA,Vanuatu
22563,Wallis and Futuna,Extant,Native,Native,NA,Wallis and Futuna
22563,Samoa,Extant,Native,Native,NA,Samoa
22563,Yemen,Extant,Native,Native,NA,Yemen
22563,Mayotte,Extant,Native,Native,NA,Mayotte
22563,South Africa,Extant,Native,Native,NA,South Africa
194300,New Zealand,Extant,Native,Native,NA,New Zealand
16369383,Albania,Extant,Native,Native,NA,Albania
16369383,Bosnia and Herzegovina,Extant,Native,Native,NA,Bosnia and Herzegovina
16369383,Cyprus,Extant,Native,Native,NA,Cyprus
16369383,Algeria,Extant,Native,Native,NA,Algeria
16369383,Spain,Extant,Native,Native,NA,Spain
16369383,France,Extant,Native,Native,NA,France
16369383,Gibraltar,Extant,Native,Native,NA,Gibraltar
16369383,Greece,Extant,Native,Native,NA,Greece
16369383,Croatia,Extant,Native,Native,NA,Croatia
16369383,Israel,Extant,Native,Native,NA,Israel
16369383,Italy,Extant,Native,Native,NA,Italy
16369383,Lebanon,Extant,Native,Native,NA,Lebanon
16369383,Libya,Extant,Native,Native,NA,Libya
16369383,Morocco,Extant,Native,Native,NA,Morocco
16369383,Monaco,Extant,Native,Native,NA,Monaco
16369383,Montenegro,Extant,Native,Native,NA,Montenegro
16369383,Malta,Extant,Native,Native,NA,Malta
16369383,Serbia,Extant,Native,Native,NA,landlocked
16369383,Slovenia,Extant,Native,Native,NA,Slovenia
16369383,Syrian Arab Republic,Extant,Native,Native,NA,Syria
16369383,Tunisia,Extant,Native,Native,NA,Tunisia
16369383,Turkey,Extant,Native,Native,NA,Turkey
22563,United Arab Emirates,Extant,Native,Native,NA,United Arab Emirates
22563,Antigua and Barbuda,Extant,Native,Native,NA,Antigua and Barbuda
22563,Anguilla,Extant,Native,Native,NA,Anguilla
22563,Albania,Extant,Native,Native,NA,Albania
22563,Angola,Extant,Native,Native,NA,Angola
22563,Argentina,Extant,Native,Native,NA,Argentina
22563,American Samoa,Extant,Native,Native,NA,American Samoa
22563,Australia,Extant,Native,Native,NA,Australia
22563,Aruba,Extant,Native,Native,NA,Aruba
22563,Bosnia and Herzegovina,Extant,Native,Native,NA,Bosnia and Herzegovina
22563,Barbados,Extant,Native,Native,NA,Barbados
22563,Bangladesh,Extant,Native,Native,NA,Bangladesh
22563,Belgium,Extant,Native,Native,NA,Belgium
22563,Bulgaria,Extant,Native,Native,NA,Bulgaria
22563,Bahrain,Extant,Native,Native,NA,Bahrain
22563,Benin,Extant,Native,Native,NA,Benin
22563,Bermuda,Extant,Native,Native,NA,Bermuda
22563,Brunei Darussalam,Extant,Native,Native,NA,Brunei
22563,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Bonaire
22563,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Saba
22563,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Sint Eustatius
22563,Brazil,Extant,Native,Native,NA,Brazil
22563,Bahamas,Extant,Native,Native,NA,Bahamas
22563,Belize,Extant,Native,Native,NA,Belize
22563,Canada,Extant,Native,Native,2,Nunavut
22563,Canada,Extant,Native,Native,3,Beaufort
22563,Cocos (Keeling) Islands,Extant,Native,Native,NA,Cocos Islands
22563,Côte d'Ivoire,Extant,Native,Native,NA,Ivory Coast
22563,Cook Islands,Extant,Native,Native,NA,Cook Islands
22563,Chile,Extant,Native,Native,NA,Chile
22563,Cameroon,Extant,Native,Native,NA,Cameroon
22563,China,Extant,Native,Native,NA,China
22563,Colombia,Extant,Native,Native,NA,Colombia
22563,Costa Rica,Extant,Native,Native,NA,Costa Rica
22563,Cuba,Extant,Native,Native,NA,Cuba
22563,Cape Verde,Extant,Native,Native,NA,Cape Verde
22563,Curaçao,Extant,Native,Native,NA,Curacao
22563,Cyprus,Extant,Native,Native,NA,Cyprus
22563,Germany,Extant,Native,Native,NA,Germany
22563,Djibouti,Extant,Native,Native,NA,Djibouti
22563,Denmark,Extant,Native,Native,NA,Denmark
22563,Dominica,Extant,Native,Native,NA,Dominica
22563,Dominican Republic,Extant,Native,Native,NA,Dominican Republic
22563,Algeria,Extant,Native,Native,NA,Algeria
22563,Ecuador,Extant,Native,Native,NA,Ecuador
22563,Egypt,Extant,Native,Native,NA,Egypt
22563,Western Sahara,Extant,Native,Native,NA,Western Sahara
22563,Spain,Extant,Native,Native,NA,Spain
22563,Fiji,Extant,Native,Native,NA,Fiji
22563,Falkland Islands (Malvinas),Extant,Native,Native,NA,Falkland Islands
22563,"Micronesia, Federated States of",Extant,Native,Native,NA,Micronesia
22563,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22563,France,Extant,Native,Native,NA,France
22563,Gabon,Extant,Native,Native,NA,Gabon
22563,United Kingdom,Extant,Native,Native,NA,United Kingdom
22563,Grenada,Extant,Native,Native,NA,Grenada
22563,Georgia,Extant,Native,Native,NA,Georgia
22563,French Guiana,Extant,Native,Native,NA,French Guiana
22563,Guernsey,Extant,Native,Native,NA,Guernsey
22563,Ghana,Extant,Native,Native,NA,Ghana
22563,Gibraltar,Extant,Native,Native,NA,Gibraltar
22563,Gambia,Extant,Native,Native,NA,Gambia
22563,Guinea,Extant,Native,Native,NA,Guinea
22563,Guadeloupe,Extant,Native,Native,NA,Guadeloupe and Martinique
22563,Greece,Extant,Native,Native,NA,Greece
22563,Guatemala,Extant,Native,Native,NA,Guatemala
22563,Guam,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22563,Guinea-Bissau,Extant,Native,Native,NA,Guinea Bissau
22563,Guyana,Extant,Native,Native,NA,Guyana
22563,Hong Kong,Extant,Native,Native,NA,China
22563,Honduras,Extant,Native,Native,NA,Honduras
22563,Croatia,Extant,Native,Native,NA,Croatia
22563,Haiti,Extant,Native,Native,NA,Haiti
22563,Indonesia,Extant,Native,Native,NA,Indonesia
22563,Ireland,Extant,Native,Native,NA,Ireland
22563,Israel,Extant,Native,Native,NA,Israel
22563,Isle of Man,Extant,Native,Native,NA,United Kingdom
22563,India,Extant,Native,Native,NA,India
22563,British Indian Ocean Territory,Extant,Native,Native,NA,British Indian Ocean Territory
22563,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
22563,Italy,Extant,Native,Native,NA,Italy
22563,Jersey,Extant,Native,Native,NA,Jersey
22563,Jamaica,Extant,Native,Native,NA,Jamaica
22563,Japan,Extant,Native,Native,NA,Japan
22563,Kenya,Extant,Native,Native,NA,Kenya
22563,Cambodia,Extant,Native,Native,NA,Cambodia
22563,Kiribati,Extant,Native,Native,NA,Kiribati
22563,Comoros,Extant,Native,Native,NA,Comoro Islands
22563,Saint Kitts and Nevis,Extant,Native,Native,NA,Saint Kitts and Nevis
22563,"Korea, Republic of",Extant,Native,Native,NA,South Korea
22563,Kuwait,Extant,Native,Native,NA,Kuwait
22563,Cayman Islands,Extant,Native,Native,NA,Cayman Islands
22563,Lebanon,Extant,Native,Native,NA,Lebanon
22563,Saint Lucia,Extant,Native,Native,NA,Saint Lucia
22563,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
22563,Liberia,Extant,Native,Native,NA,Liberia
22563,Libya,Extant,Native,Native,NA,Libya
22563,Morocco,Extant,Native,Native,NA,Morocco
22563,Monaco,Extant,Native,Native,NA,Monaco
22563,Montenegro,Extant,Native,Native,NA,Montenegro
22563,Saint Martin (French part),Extant,Native,Native,NA,Northern Saint-Martin
22563,Madagascar,Extant,Native,Native,NA,Madagascar
22563,Marshall Islands,Extant,Native,Native,NA,Marshall Islands
22563,Myanmar,Extant,Native,Native,NA,Myanmar
22563,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22563,Martinique,Extant,Native,Native,NA,Guadeloupe and Martinique
22563,Mauritania,Extant,Native,Native,NA,Mauritania
22563,Malta,Extant,Native,Native,NA,Malta
22563,Maldives,Extant,Native,Native,NA,Maldives
22563,Mexico,Extant,Native,Native,NA,Mexico
22563,Malaysia,Extant,Native,Native,NA,Malaysia
22563,Mozambique,Extant,Native,Native,NA,Mozambique
22563,Namibia,Extant,Native,Native,NA,Namibia
22563,New Caledonia,Extant,Native,Native,NA,New Caledonia
22563,Nigeria,Extant,Native,Native,NA,Nigeria
22563,Nicaragua,Extant,Native,Native,NA,Nicaragua
22563,Netherlands,Extant,Native,Native,NA,Netherlands
22563,Norway,Extant,Vagrant,Vagrant,6,Norway
22563,Nauru,Extant,Native,Native,NA,Nauru
22563,Niue,Extant,Native,Native,NA,Niue
22563,New Zealand,Extant,Native,Native,NA,New Zealand
22563,Oman,Extant,Native,Native,NA,Oman
22563,Panama,Extant,Native,Native,NA,Panama
22563,Peru,Extant,Native,Native,NA,Peru
22563,French Polynesia,Extant,Native,Native,NA,French Polynesia
22563,Papua New Guinea,Extant,Native,Native,NA,Papua New Guinea
22563,Philippines,Extant,Native,Native,NA,Philippines
22563,Pakistan,Extant,Native,Native,NA,Pakistan
22563,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22563,Pitcairn,Extant,Native,Native,NA,Pitcairn
22563,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22563,Portugal,Extant,Native,Native,NA,Portugal
22563,Palau,Extant,Native,Native,NA,Palau
22563,Qatar,Extant,Native,Native,NA,Qatar
22563,Réunion,Extant,Native,Native,NA,Reunion
22563,Romania,Extant,Native,Native,NA,Romania
22563,Russian Federation,Extant,Native,Native,4,Russia
22563,Saudi Arabia,Extant,Native,Native,NA,Saudi Arabia
22563,Solomon Islands,Extant,Native,Native,NA,Solomon Islands
22563,Seychelles,Extant,Native,Native,NA,Seychelles
22563,Singapore,Extant,Native,Native,NA,Singapore
22563,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Ascension
22563,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Saint Helena
22563,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Tristan da Cunha
22563,Slovenia,Extant,Native,Native,NA,Slovenia
22563,Senegal,Extant,Native,Native,NA,Senegal
22563,Somalia,Extant,Native,Native,NA,Somalia
22563,Suriname,Extant,Native,Native,NA,Suriname
22563,Sao Tomé and Principe,Extant,Native,Native,NA,Sao Tome and Principe
22563,El Salvador,Extant,Native,Native,NA,El Salvador
22563,Sint Maarten (Dutch part),Extant,Native,Native,NA,Sint Maarten
22563,Syrian Arab Republic,Extant,Native,Native,NA,Syria
22563,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands
22563,Togo,Extant,Native,Native,NA,Togo
22563,Thailand,Extant,Native,Native,NA,Thailand
22563,Tunisia,Extant,Native,Native,NA,Tunisia
22563,Tonga,Extant,Native,Native,NA,Tonga
22563,Turkey,Extant,Native,Native,NA,Turkey
22563,Trinidad and Tobago,Extant,Native,Native,NA,Trinidad and Tobago
22563,"Taiwan, Province of China",Extant,Native,Native,NA,Taiwan
22563,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
22563,Ukraine,Extant,Native,Native,NA,Ukraine
22563,United States,Extant,Native,Native,1,Alaska
22563,Uruguay,Extant,Native,Native,NA,Uruguay
22563,Saint Vincent and the Grenadines,Extant,Native,Native,NA,Saint Vincent and the Grenadines
22563,"Venezuela, Bolivarian Republic of",Extant,Native,Native,NA,Venezuela
22563,"Virgin Islands, British",Extant,Native,Native,NA,British Virgin Islands
22563,"Virgin Islands, U.S.",Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22563,Viet Nam,Extant,Native,Native,NA,Vietnam
22563,Vanuatu,Extant,Native,Native,NA,Vanuatu
22563,Wallis and Futuna,Extant,Native,Native,NA,Wallis and Futuna
22563,Samoa,Extant,Native,Native,NA,Samoa
22563,Yemen,Extant,Native,Native,NA,Yemen
22563,Mayotte,Extant,Native,Native,NA,Mayotte
22563,South Africa,Extant,Native,Native,NA,South Africa
194300,New Zealand,Extant,Native,Native,NA,New Zealand
16369383,Albania,Extant,Native,Native,NA,Albania
16369383,Bosnia and Herzegovina,Extant,Native,Native,NA,Bosnia and Herzegovina
16369383,Cyprus,Extant,Native,Native,NA,Cyprus
16369383,Algeria,Extant,Native,Native,NA,Algeria
16369383,Spain,Extant,Native,Native,NA,Spain
16369383,France,Extant,Native,Native,NA,France
16369383,Gibraltar,Extant,Native,Native,NA,Gibraltar
16369383,Greece,Extant,Native,Native,NA,Greece
16369383,Croatia,Extant,Native,Native,NA,Croatia
16369383,Israel,Extant,Native,Native,NA,Israel
16369383,Italy,Extant,Native,Native,NA,Italy
16369383,Lebanon,Extant,Native,Native,NA,Lebanon
16369383,Libya,Extant,Native,Native,NA,Libya
16369383,Morocco,Extant,Native,Native,NA,Morocco
16369383,Monaco,Extant,Native,Native,NA,Monaco
16369383,Montenegro,Extant,Native,Native,NA,Montenegro
16369383,Malta,Extant,Native,Native,NA,Malta
16369383,Serbia,Extant,Native,Native,NA,landlocked
16369383,Slovenia,Extant,Native,Native,NA,Slovenia
16369383,Syrian Arab Republic,Extant,Native,Native,NA,Syria
16369383,Tunisia,Extant,Native,Native,NA,Tunisia
16369383,Turkey,Extant,Native,Native,NA,Turkey
2469,Russian Federation,Extant,Native,Native,4,Russia
2468,Canada,Extant,Native,Native,2,Nunavut
2468,Canada,Extant,Native,Native,3,Beaufort
2468,Russian Federation,Extant,Native,Native,4,Russia
2468,United States,Extant,Native,Native,1,Alaska
2472,Greenland,Extant,Native,Native,8,West Greenland
2472,Greenland,Extant,Native,Native,9,East Greenland
2472,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
2472,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
2467,Canada,Extant,Native,Native,2,Nunavut
2467,Canada,Extant,Native,Native,3,Beaufort
2467,Greenland,Extant,Native,Native,8,West Greenland
2467,Greenland,Extant,Native,Native,9,East Greenland
2467,United States,Extant,Native,Native,1,Alaska
22694841,Belgium,Extant,Native,Native,NA,Belgium
22694841,Bulgaria,Extant,Vagrant,Vagrant,NA,Bulgaria
22694841,Canada,Extant,Native,Native,2,Nunavut
22694841,Canada,Extant,Native,Native,3,Beaufort
22694841,Switzerland,Extant,Vagrant,Vagrant,NA,NA
22694841,Cape Verde,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Cape Verde
